WGR_ID,WGR_NAME,SPA_ID,WGR_TYP,WGR_MWSTNR,WGR_KONR,WGR_MWSTKO,JANW_NUMMER,CHG_USER,CHG_ZEIT,NEW_USER,NEW_ZEIT,AKTIV,WGR_RABNR,WGR_INV_SORT,WGR_NAMEID,WGR_BEDGR1,WGR_BEDGR2,KRT_NR,WGR_KONR2,WGR_KONRRUECK,WGR_MWSTKO2,WGR_MWSTKORUECK,WGR_EP1DEF,WGR_EP1PERC,WGR_EP2DEF,WGR_EP2PERC,WGR_KONR3,WGR_MWSTKO3,WGR_FORCB,WGR_NOTRANSFER,WGR_DEPOSIT,WGR_NUMBER,WGR_OQC_METHOD,WGR_OQC_BDAYS,WGR_OQC_SUBSOH,WGR_OQC_ADDLEAD,WGR_OQC_ROUNDING,WGR_OQC_SFACTOR,WGR_ACCINV1,WGR_ACCEXP1,WGR_ACCCOS1,WGR_ACCACC1,WGR_ACCINV2,WGR_ACCEXP2,WGR_ACCCOS2,WGR_ACCACC2,WGR_ACCINV3,WGR_ACCEXP3,WGR_ACCCOS3,WGR_ACCACC3,WGR_ACCINV4,WGR_ACCEXP4,WGR_ACCCOS4,WGR_ACCACC4,WGR_ACCINV5,WGR_ACCEXP5,WGR_ACCCOS5,WGR_ACCACC5,WGR_VATINV1,WGR_VATEXP1,WGR_VATCOS1,WGR_VATACC1,WGR_VATINV2,WGR_VATEXP2,WGR_VATCOS2,WGR_VATACC2,WGR_VATINV3,WGR_VATEXP3,WGR_VATCOS3,WGR_VATACC3,WGR_VATINV4,WGR_VATEXP4,WGR_VATCOS4,WGR_VATACC4,WGR_VATINV5,WGR_VATEXP5,WGR_VATCOS5,WGR_VATACC5,WGR_WGRNR,WGR_WGRNRCNT,ART_NR,WGR_NOREPORT,WGR_ACTTHEO,WGR_TENTATIVE,WGR_FKEY,WGR_KONRADD,WGR_ACCADD1,WGR_ACCADD2,WGR_ACCADD3,WGR_ACCADD4,WGR_ACCADD5,VPK_NR
147,Delivery Cigarrillos sin humo,68,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,96,DELIVERY CIGARRILLOS SIN HUMO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872,,,,,,,
148,Delivery Cigarros,68,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,97,DELIVERY CIGARROS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809,,,,,,,
149,Delivery Cobro Cheques,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,98,DELIVERY COBRO CHEQUES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984,,,,,,,
150,Delivery Cocktail Mixes,62,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,99,DELIVERY COCKTAIL MIXES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898,,,,,,,
151,Delivery Cocktails 802,62,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,100,DELIVERY COCKTAILS 802,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802,,,,,,,
152,Delivery Cocktails 869,77,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,101,DELIVERY COCKTAILS 869,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869,,,,,,,
153,Delivery Comics,56,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,102,DELIVERY COMICS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849,,,,,,,
154,Delivery Comidas Principales Congeladas,54,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,103,DELIVERY COMIDAS PRINCIPALES CONGELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,
155,Delivery Condimentos,52,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,104,DELIVERY CONDIMENTOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,,,,
156,Delivery Correo,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,105,DELIVERY CORREO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,,,,,,,
157,Delivery Cosmeticos,48,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,106,DELIVERY COSMETICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,,,,,,,
158,Delivery Cospeles,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,107,DELIVERY COSPELES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878,,,,,,,
159,Delivery Cremas,61,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,108,DELIVERY CREMAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871,,,,,,,
160,Delivery Cuidado de la Piel,48,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,109,DELIVERY CUIDADO DE LA PIEL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,,,,,,,
161,Delivery Cuidado de la Ropa,65,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,110,DELIVERY CUIDADO DE LA ROPA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956,,,,,,,
162,Delivery Cuidado de la Vajilla,65,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,111,DELIVERY CUIDADO DE LA VAJILLA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921,,,,,,,
163,Delivery Cuidado del Bebe,48,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,112,DELIVERY CUIDADO DEL BEBE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907,,,,,,,
164,Delivery Cuidado del Hogar,65,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,113,DELIVERY CUIDADO DEL HOGAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866,,,,,,,
165,Delivery Delivery,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,114,DELIVERY DELIVERY,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935,,,,,,,
166,Delivery Deportivas 797,46,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,115,DELIVERY DEPORTIVAS 797,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797,,,,,,,
167,Delivery Deportivas 850,47,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,116,DELIVERY DEPORTIVAS 850,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,,,,,,,
168,"Delivery Descongelar, Calentar y Comer",55,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,117,"DELIVERY DESCONGELAR, CALENTAR Y COMER",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,,,,,,,
169,Delivery Diarios,56,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,118,DELIVERY DIARIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859,,,,,,,
170,Delivery Energizantes,47,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,119,DELIVERY ENERGIZANTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923,,,,,,,
171,Delivery Ensaladas 858,55,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,120,DELIVERY ENSALADAS 858,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,,,,,,,
172,Delivery Ensaladas 942,71,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,121,DELIVERY ENSALADAS 942,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942,,,,,,,
173,Delivery Ensaladas y Sopas,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,122,DELIVERY ENSALADAS Y SOPAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822,,,,,,,
174,Delivery Entrega de Efectivo,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,123,DELIVERY ENTREGA DE EFECTIVO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995,,,,,,,
175,Delivery Entretenimientos,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,124,DELIVERY ENTRETENIMIENTOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,,,,,,,
176,Delivery Escuela y Oficina,64,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,125,DELIVERY ESCUELA Y OFICINA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831,,,,,,,
177,Delivery Espirituosas,62,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,126,DELIVERY ESPIRITUOSAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847,,,,,,,
178,Delivery Estacionales y Novedades,57,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,127,DELIVERY ESTACIONALES Y NOVEDADES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,,,,,,,
179,Delivery Fiambres,66,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,128,DELIVERY FIAMBRES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936,,,,,,,
180,Delivery Flores,64,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,129,DELIVERY FLORES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,,,,,,,
181,Delivery Fortified Wine,77,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,130,DELIVERY FORTIFIED WINE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,
182,Delivery Fotocopias,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,131,DELIVERY FOTOCOPIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,
183,Delivery Frutas,71,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,132,DELIVERY FRUTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,,,,,,,
184,Delivery Galletas Dulces,74,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,133,DELIVERY GALLETAS DULCES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870,,,,,,,
185,Delivery Galletas Saladas,75,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,134,DELIVERY GALLETAS SALADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,
186,Delivery Gaseosas 912,45,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,135,DELIVERY GASEOSAS 912,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912,,,,,,,
187,Delivery Gaseosas 915,47,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,136,DELIVERY GASEOSAS 915,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915,,,,,,,
188,Delivery Gaseosas 937,46,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,137,DELIVERY GASEOSAS 937,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937,,,,,,,
189,Delivery Golosinas Congeladas,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,138,DELIVERY GOLOSINAS CONGELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,,,,,,,
190,Delivery Golosinas sueltas de bajo valor,58,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,139,DELIVERY GOLOSINAS SUELTAS DE BAJO VALOR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,,,,,,,
191,Delivery Hamburguesas,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,140,DELIVERY HAMBURGUESAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,,,,,,,
192,Delivery Helados,58,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,141,DELIVERY HELADOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,,,,,,,
193,Delivery Helados Premium,58,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,142,DELIVERY HELADOS PREMIUM,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851,,,,,,,
194,Delivery Herramientas,64,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,143,DELIVERY HERRAMIENTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,,,,,,,
195,Delivery Hielo,59,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,144,DELIVERY HIELO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,,,,,,,
196,Delivery Higiene Femenina,48,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,145,DELIVERY HIGIENE FEMENINA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792,,,,,,,
197,Delivery Higiene Personal,48,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,146,DELIVERY HIGIENE PERSONAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,,,,,,,
198,Delivery Hot Dogs,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,147,DELIVERY HOT DOGS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856,,,,,,,
199,Delivery Huevos,66,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,148,DELIVERY HUEVOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833,,,,,,,
200,Delivery Importadas,50,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,149,DELIVERY IMPORTADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862,,,,,,,
201,Delivery Importados,51,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,150,DELIVERY IMPORTADOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805,,,,,,,
202,Delivery Ingredientes,60,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,151,DELIVERY INGREDIENTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888,,,,,,,
203,Delivery Insumos,60,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,152,DELIVERY INSUMOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844,,,,,,,
204,Delivery Jugos,47,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,153,DELIVERY JUGOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968,,,,,,,
205,Delivery Jugos en Polvo,52,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,154,DELIVERY JUGOS EN POLVO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,,,,,,,
206,Delivery Juguetes,64,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,155,DELIVERY JUGUETES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,
207,Delivery Leche Descremada,61,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,156,DELIVERY LECHE DESCREMADA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,,,,,,,
208,Delivery Leche Descremada 1%,61,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,157,DELIVERY LECHE DESCREMADA 1%,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914,,,,,,,
209,Delivery Leche Descremada 2%,61,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,158,DELIVERY LECHE DESCREMADA 2%,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979,,,,,,,
210,Delivery Leche Entera,61,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,159,DELIVERY LECHE ENTERA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,,,,,,,
